timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1,0
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RollingThunder,1,0
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,1,1
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Yogan,1,0
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,2,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Hirugami,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,2,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kenma,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,4,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1,0
