timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,26377,15207
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,20779,9624
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,27745,11517
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2119,1200
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,29604,14309
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3531,2039
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,19720,8263
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,5042,2761
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,18604,11707
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,24083,14815
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,35728,21343
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,19139,11330
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,8770,5062
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10383,3657
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,10824,6450
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6367,4175
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,16325,6501
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2599,1620
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,248,150
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2150,1315
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3165,1973
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3260,1995
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,8637,3344
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1268,894
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,334,138
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3705,2537
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2868,1938
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,8973,6014
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,7545,4924
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,4448,1787
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,12445,8191
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1826,630
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3561,2012
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,30918,19479
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,12390,7746
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2792,1768
