timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,531,294
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,12474,6539
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,4576,2309
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7066,3532
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,7475,3631
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2953,1505
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6295,3418
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2740,1335
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,385,97
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,2893,1392
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,2926,1465
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7862,3740
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2119,873
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3200,1354
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5108,1963
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2233,1194
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,1607,775
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,897,471
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,6937,3590
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1850,846
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1115,539
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3595,1777
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,264,136
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,1213,557
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,201,72
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5593,2792
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,274,118
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1694,835
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4560,2116
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,2071,982
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5590,2973
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,1914,988
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,524,298
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2425,1281
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1896,997
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2286,1249
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,727,400
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2953,1522
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,901,508
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,906,489
