timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,2,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3052,1845
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,106,71
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,489,239
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2881,1718
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1075,629
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,193,126
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,1554,741
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,6477,3905
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1893,755
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,994,498
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1669,788
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,2614,1493
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1167,625
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,1727,1062
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,75,33
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3357,1654
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1346,557
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,125,79
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3319,2025
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,307,109
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1087,532
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,939,555
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,1099,633
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,373,246
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2317,983
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1227,474
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1363,845
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,98,17
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,174,22
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1341,849
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,102,83
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,31,22
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3734,2311
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ohira,183,59
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kotaru,1356,875
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Koshi,41,30
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kei,222,45
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kei,143,94
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1295,492
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Lev,36,31
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2822,1741
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,61,46
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Yu,152,30
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hajime,69,56
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tadashi,30,23
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Toru,674,435
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,654,419
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3159,1333
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tadashi,69,16
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yu,42,28
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hajime,173,52
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,106,38
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Morisuke,136,94
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,684,421
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,797,315
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hirugami,323,220
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ohira,69,53
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Morisuke,402,147
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Rintaro,3386,1894
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Koshi,102,20
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,819,460
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Taketora,112,72
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hirugami,404,163
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,65,9
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Asahi,453,158
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3318,1892
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Twin2,205,121
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2464,1400
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1039,626
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,614,357
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Toru,146,105
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,349,247
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Rintaro,1651,1066
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,860,545
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_BoomJump,703,459
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2425,973
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2134,1203
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kazana,177,110
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1106,640
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Hirugami,63,43
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1758,949
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,456,252
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,199,131
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1023,675
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,36,27
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,434,184
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Tobio,241,149
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,423,176
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1467,632
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kimiro,941,394
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,586,236
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,884,334
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Jester,465,190
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Jester,678,418
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,427,165
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1081,704
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_Moonball,383,253
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1898,1087
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Jester,910,500
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,214,122
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,766,359
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,634,367
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Twin2,252,153
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2033,1161
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,164,115
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tobio,1154,494
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Taketora,244,83
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2135,1284
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,805,506
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1052,591
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_Moonball,402,243
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,662,360
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kotaru,224,135
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1050,590
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,801,315
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Mikage,230,155
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1016,563
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Kotaru,360,112
