timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,634,379
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13677,6092
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,22711,9452
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,18774,9528
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10043,5005
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1684,965
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15503,8331
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,16637,9075
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9804,3524
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11180,4533
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7854,3772
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,589,190
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9612,3963
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14215,5492
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1806,509
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5194,2131
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,34836,18207
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6058,3171
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4635,2043
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8403,4347
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6569,3022
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6094,2466
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3725,1373
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3066,1465
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,383,109
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,808,303
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3095,1134
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2465,1113
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1610,605
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2842,1030
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,17337,6518
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,24337,11394
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5282,1861
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6669,2903
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6730,3346
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,17495,7093
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5081,1796
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,700,389
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9980,5190
