timestamp,value,Games,Wins
2025-09-12T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1,1
2025-09-12T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1,1
2025-09-12T00:00:00.000Z,Twos_Silver_Style_Asahi,1,0
2025-09-12T00:00:00.000Z,Twos_Silver_Style_Rintaro,3,1
2025-09-12T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2,0
2025-09-12T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1,1
2025-09-12T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1,1
2025-09-12T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1,1
2025-09-12T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1,0
2025-09-12T00:00:00.000Z,Twos_Silver_Style_Kotaru,1,1
2025-09-12T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1,0
2025-09-12T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1,0
2025-09-12T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1,1
2025-09-12T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1,1
2025-09-12T00:00:00.000Z,Threes_Bronze_Style_Tobio,1,0
2025-09-12T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2,0
2025-09-12T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1,1
2025-09-12T00:00:00.000Z,Threes_Bronze_Style_Jester,1,0
2025-09-12T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1,1
2025-09-12T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1,1
2025-09-12T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1,1
2025-09-12T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1,0
2025-09-12T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1,1
2025-09-12T00:00:00.000Z,Threes_Bronze_Style_Toru,1,0
