timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,5160,2995
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4357,1992
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5370,2195
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,417,240
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5974,2753
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,670,387
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3987,1687
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,892,480
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3556,2284
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4933,3028
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7250,4413
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,3834,2319
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,1809,1033
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2015,700
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1998,1237
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1138,755
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3192,1236
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,461,294
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,43,25
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,414,256
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,609,405
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,625,376
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1601,558
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,279,187
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,57,20
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,709,490
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,600,420
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1652,1117
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1303,872
