timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,620,250
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6668,3279
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7784,2875
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,20359,10327
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6889,3562
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,16812,8799
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11413,5794
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,21633,11241
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6566,2858
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13342,6686
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,22904,10717
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,22333,10995
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9246,4883
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2600,1294
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,15309,8271
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,24239,10014
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3495,1628
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,10255,4817
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5292,2514
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6408,2623
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3303,1064
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5676,2018
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,16948,8521
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,18947,10224
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2974,1491
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3094,1444
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4484,1608
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3752,1913
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2179,759
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,886,415
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1421,652
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6071,3365
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1864,877
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7018,3187
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1084,541
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2415,1221
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7145,3811
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,6153,3200
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1707,906
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3237,1722
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6851,3459
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3948,2040
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,86,37
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,796,339
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,737,440
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,682,358
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2313,1040
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2471,1334
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5755,2978
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,9033,4755
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2969,1524
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2112,659
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,900,270
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,18571,7166
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,37729,19755
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12430,5826
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5397,1901
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1131,435
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2689,1320
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,12617,6554
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,10708,5315
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5714,2663
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9886,3736
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3775,1815
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2488,1199
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,343,99
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,371,99
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4288,1672
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3436,1700
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,681,310
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,159,71
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7908,3759
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6720,3221
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,9315,4397
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,611,309
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,9312,4866
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,913,457
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3294,1293
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12949,5985
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,8742,4309
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5050,2444
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14192,5583
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,3728,1239
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5240,2181
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,8505,4168
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9607,4055
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,870,416
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2216,1201
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,88,47
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,3154,1714
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2036,1202
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2812,1602
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,8497,3319
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1115,562
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,14156,7535
