timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,44837,25792
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,32536,15103
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,45389,18954
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3622,2069
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,47915,23169
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6156,3522
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,31522,13232
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,8772,4783
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,30443,18967
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,38994,23870
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,57513,34125
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,31244,18440
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,14542,8437
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,16937,6044
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,17576,10431
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,10803,7031
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,26462,10651
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4405,2710
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,501,329
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3593,2224
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5343,3351
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,5578,3326
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,14696,5639
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2166,1525
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,558,223
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6434,4414
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4673,3089
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,15894,10608
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,13015,8432
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,7480,3026
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,21529,14176
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3110,1046
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,5982,3440
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,51293,31961
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,18974,11652
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4489,2848
