timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,51824,29742
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,36399,16917
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,51675,21603
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4189,2409
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,54253,26199
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7222,4130
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,35740,14979
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,10213,5578
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,34814,21650
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,44553,27266
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,65277,38675
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,35813,21124
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,16753,9721
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,19410,6971
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,20160,11955
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,12430,8066
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,30095,12111
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5121,3146
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,614,387
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4167,2583
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6193,3877
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6581,3915
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,17033,6598
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2515,1782
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,681,268
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7446,5097
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5285,3482
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,18512,12313
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,15129,9781
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,8618,3485
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,25091,16483
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3610,1208
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6832,3926
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,58857,36658
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,21345,13086
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5135,3249
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,31024,18719
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1930,1314
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,13001,7228
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,17701,10152
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1458,893
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1334,782
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,20629,11609
