timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,206,127
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2799,1255
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4931,2057
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4281,2169
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2233,1116
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,453,262
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3595,1938
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3912,2123
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2089,741
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2530,1086
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1702,844
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,124,49
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2093,870
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2876,1145
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,433,140
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1136,491
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,8068,4265
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1374,724
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1049,474
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2031,1059
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1622,752
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1529,631
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,871,323
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,761,350
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,87,22
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,203,87
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,745,279
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,621,288
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,402,157
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,624,233
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3753,1395
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5307,2538
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1124,391
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1470,628
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1373,675
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3765,1555
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1009,353
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,192,120
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2420,1239
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2059,1045
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1154,601
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,4293,2238
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1326,711
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1177,451
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2412,1107
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2786,1429
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,919,450
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,358,105
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1319,695
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2732,1449
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1074,573
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1379,718
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1816,940
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,573,301
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,217,109
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,155,83
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3074,1665
