timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,58463,33536
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,40141,18675
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,57761,24126
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4738,2728
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,60370,29209
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8219,4692
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,39680,16621
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11542,6278
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,39004,24249
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,49861,30501
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,72352,42764
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,40083,23577
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,18783,10914
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,21804,7828
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,22548,13386
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,14015,9089
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,33537,13458
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5867,3614
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,702,442
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4696,2898
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7012,4366
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7567,4489
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,19184,7445
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2805,1990
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,744,291
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8395,5727
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5884,3842
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,20859,13806
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,17008,10985
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9653,3896
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,28381,18603
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4068,1378
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7663,4383
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,65667,40826
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,23413,14355
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5731,3626
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,34630,20816
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2129,1450
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,14636,8142
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,20089,11496
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1647,1008
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1492,864
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,23576,13285
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1116,716
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,46775,28032
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2045,1340
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,63130,38342
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,16764,10252
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4611,2830
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,44786,17421
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,111207,67338
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,8239,2638
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,33046,19062
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,37354,21113
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7952,4381
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,43614,25201
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,34297,18839
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,18242,10506
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,32319,20046
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,28050,17080
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,19971,11688
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,349,231
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,18341,10455
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4517,2512
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,2051,1038
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,15768,6894
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,26248,10852
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2727,779
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,22443,10825
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,16811,6764
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,18605,7299
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,3269,1966
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,3681,1037
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,10793,5055
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,3317,924
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,25150,10543
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,14250,5371
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,23841,11553
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,16644,7230
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,16577,10043
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,55240,32761
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,12555,8441
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,8786,5832
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,6759,2865
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,21508,13836
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,10892,3172
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,2233,616
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,2735,1811
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,17023,8738
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,9995,3635
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1071,485
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,24448,15452
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,23766,11523
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,17167,10383
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,12866,4837
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,4463,3034
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,16617,11153
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,4636,1137
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,8340,3402
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,16546,5489
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,6736,2055
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,5361,1744
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,1219,866
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,10966,3687
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,7156,4519
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,13985,5524
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,4926,3200
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,6968,2322
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,7511,2993
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,4213,2516
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,4509,2762
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,2261,1286
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,106,86
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,8672,2708
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,1792,397
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,1907,952
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,6668,3766
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,10481,6525
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,13952,5890
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,12426,6868
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,11356,6363
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,16479,9502
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,2915,1660
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,514,368
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,2132,1251
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,2033,1197
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,524,396
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,1626,989
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,1687,1131
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,6138,3649
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,855,521
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,6381,3837
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,14707,9592
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,7739,4548
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,5740,3434
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,8775,5460
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,17281,10113
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,25,11
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,3270,1840
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,2035,1176
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,4065,2478
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,4344,2380
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,8752,5378
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,1936,893
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,10829,3988
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,7756,4419
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,3049,1962
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,5609,3226
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,6520,3722
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Yogan,4262,1489
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_Moonball,7352,4987
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Daichi,945,171
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1951,585
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,2552,757
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Toru,399,319
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Rintaro,3725,973
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,3602,874
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,1295,924
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,1638,457
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,2512,634
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,673,536
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Kotaru,1364,299
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Jester,1660,1237
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,2147,397
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Rintaro,4852,3641
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_Moonball,1263,965
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,5095,3554
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,4020,2628
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Tobio,3353,2214
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin2,3978,2462
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hirugami,7014,2713
2025-09-14T00:00:00.000Z,Threes_Diamond_Style_Twin1,141,97
2025-09-14T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,347,246
2025-09-14T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,578,336
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,719,421
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,108,87
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kotaru,1081,668
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Daichi,4022,1188
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yu,2312,531
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Asahi,7500,2424
