timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,138,82
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1905,844
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3511,1471
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2986,1522
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1546,773
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,330,185
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2566,1389
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2828,1534
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1463,510
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1820,783
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1147,579
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,90,37
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1509,638
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2007,806
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,331,112
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,811,369
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,5689,3010
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1000,535
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,726,328
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1419,740
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1147,520
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1078,450
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,600,227
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,549,253
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,64,18
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,151,65
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,532,193
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,424,203
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,308,120
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,452,170
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2662,971
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3717,1776
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,792,266
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1005,434
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,927,457
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2576,1029
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,691,252
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,139,86
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1684,858
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1460,737
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,823,419
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,3046,1570
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,927,491
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,784,299
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1689,775
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,1909,987
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,636,315
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,252,74
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,944,501
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1944,1023
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,735,396
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,970,508
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1295,672
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,383,196
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,144,76
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,116,61
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2133,1169
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,184,104
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1297,636
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,273,120
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3291,1660
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,179,45
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1158,574
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1416,663
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,132,68
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,69,45
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,807,391
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,148,58
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,772,325
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,183,56
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,314,132
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,642,343
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,723,374
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,888,491
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,504,232
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2661,1349
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,972,496
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1419,686
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,1203,469
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,552,189
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,99,39
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,283,135
