timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,670,394
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14381,6417
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,23967,9970
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19927,10102
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10616,5288
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1777,1020
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,16478,8852
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17625,9628
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10331,3722
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11794,4809
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8268,3957
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,619,197
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,10114,4173
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14948,5793
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1910,540
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5499,2245
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,36761,19183
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6424,3362
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4934,2173
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8838,4574
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6945,3197
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6459,2620
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3954,1464
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3243,1547
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,402,119
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,850,315
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3254,1191
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2623,1182
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1726,659
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3000,1071
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,18373,6931
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,25688,12047
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5588,1953
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7024,3069
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7100,3521
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,18426,7483
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5369,1892
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,730,404
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10509,5465
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,9618,4947
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4827,2517
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,18121,9411
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6152,3199
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,5826,2204
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11184,5183
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13262,6823
