timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,5,4
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,32,19
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,28,15
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,40,23
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,6,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,23,17
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,6,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,30,14
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,25,13
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,11,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,12,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,7,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,13,10
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,19,7
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,12,5
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,9,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,17,8
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,7,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,13,4
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,19,8
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,5,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,31,20
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,18,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,9,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,16,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,12,6
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,3,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,4,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,13,8
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,8,4
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,6,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,16,7
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21,9
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,7,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,25,10
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,11,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,8,4
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,12,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,16,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,6,3
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Lev,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,10,5
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,6,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kazana,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,4,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6,3
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,8,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,5,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7,5
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11,5
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Daichi,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,13,7
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,12,7
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,6,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,7,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,13,7
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin1,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,5,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,6,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,12,7
