timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,346,211
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6378,2867
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10675,4398
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9067,4596
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4720,2365
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,827,484
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7604,4089
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,8112,4440
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4578,1627
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5309,2169
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3696,1805
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,260,92
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4564,1882
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6505,2529
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,850,240
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2523,1060
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,17003,8927
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2853,1479
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2181,964
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4215,2186
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3299,1527
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2968,1194
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1790,666
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1504,694
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,180,46
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,401,156
