timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,53039,30419
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,37060,17223
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,52793,22077
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4290,2465
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,55399,26768
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7398,4226
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,36485,15318
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,10483,5713
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,35577,22150
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,45525,27855
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,66569,39439
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,36621,21579
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,17153,9960
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,19846,7137
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,20579,12225
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,12725,8263
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,30723,12340
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5262,3233
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,637,403
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4268,2647
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6347,3972
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6768,4031
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,17414,6744
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2561,1814
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,690,272
