timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3512,1961
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8044,3531
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,8888,5470
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6815,2753
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,5646,3210
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,20014,12150
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,12015,7314
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,10242,5843
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7133,3971
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,8020,4595
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,6962,4038
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4432,2626
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,6663,3583
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3805,2160
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,401,234
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2242,1254
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1683,1000
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10832,6467
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2169,1197
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,1836,1138
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1174,392
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1479,939
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2601,955
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1493,452
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1800,717
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,5409,3537
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4371,2811
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4261,2765
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3510,2297
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,2538,1433
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,669,407
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,2190,1144
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3270,1866
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,889,512
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,10654,4930
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2933,1645
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2051,902
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6762,4131
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,847,509
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,14514,8532
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3042,1456
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3234,1833
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,3899,2496
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6365,3801
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,12055,7559
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4313,1936
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10238,4316
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,356,167
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1682,1141
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1695,1123
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,505,346
