timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,49782,28590
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,35209,16362
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,49696,20757
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4014,2298
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,52307,25271
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6917,3960
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,34470,14462
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,9781,5346
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,33523,20862
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,42867,26241
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,62969,37314
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,34473,20308
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,16110,9361
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,18681,6699
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,19432,11534
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,11968,7772
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,29007,11660
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4906,3017
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,572,365
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3997,2478
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5954,3727
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6289,3742
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,16365,6320
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2400,1699
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,651,254
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7148,4911
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5110,3358
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,17705,11800
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,14512,9387
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,8281,3356
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,23966,15775
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3455,1155
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6567,3774
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,56570,35217
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,20620,12651
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4947,3129
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,29847,18016
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1857,1270
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,12487,6935
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,16924,9696
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1403,862
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1285,757
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,19681,11086
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,931,597
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,40522,24283
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1773,1173
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,54498,33127
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,14446,8885
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3906,2386
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,38572,14984
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,95425,57917
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,6981,2223
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,28109,16239
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,31826,18030
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,6933,3825
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,37337,21595
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,29491,16237
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,15565,8999
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,27847,17305
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,24236,14774
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,16850,9810
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,306,205
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,15463,8814
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,3834,2138
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1737,869
