timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,265,165
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4187,1877
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,7187,2993
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6134,3129
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3198,1614
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,625,369
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5211,2798
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5520,3008
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3082,1095
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3678,1549
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2478,1218
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,185,72
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3059,1262
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4329,1699
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,600,181
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1644,686
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,11547,6058
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1951,1015
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1528,690
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2864,1491
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2309,1072
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2101,854
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1245,454
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1080,495
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,118,28
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,279,112
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1028,384
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,855,393
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,580,224
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,912,347
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5549,2052
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7811,3718
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1648,588
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2111,908
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2026,1010
