timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,7026,4041
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15530,6934
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17838,11008
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,13918,5660
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,11325,6510
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,39511,23977
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,23246,14127
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,20133,11563
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,13952,7860
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,15584,8892
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,13755,7987
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8392,4900
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,12835,6938
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7438,4222
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,720,440
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4344,2411
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3279,1936
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,20459,12226
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4310,2363
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,3579,2236
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,2125,717
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2852,1824
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5196,1950
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3090,981
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3592,1453
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,10648,6973
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,8608,5501
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,8360,5425
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6863,4429
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,4893,2716
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,1348,815
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,4101,2185
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6411,3686
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1797,1060
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,21380,10053
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,5600,3175
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4114,1867
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,13794,8439
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1630,997
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,28130,16481
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5953,2909
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,6224,3514
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,7998,5169
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,12838,7703
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,24095,14980
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8373,3858
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,20516,8642
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,676,307
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3314,2233
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3255,2132
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,864,556
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5781,3362
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,2016,1193
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,52,32
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2228,1357
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1936,1114
