timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,2,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2489,1504
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,90,59
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,400,199
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2278,1358
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,896,518
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,163,108
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,1258,606
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,5291,3185
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1534,611
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,801,404
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1354,633
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,2096,1187
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,933,488
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,1386,848
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,65,27
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2703,1343
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1103,455
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,104,64
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2685,1622
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,245,81
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,873,425
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,775,460
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,913,530
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,302,201
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1871,804
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1013,378
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1094,683
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,83,14
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,156,21
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1108,692
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,95,78
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,26,20
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3051,1877
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ohira,146,45
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kotaru,1085,696
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Koshi,35,24
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kei,186,36
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kei,115,73
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1054,410
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Lev,32,28
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2339,1447
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,54,41
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Yu,125,23
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hajime,58,46
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tadashi,27,22
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Toru,558,360
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,517,332
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2569,1107
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tadashi,62,15
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yu,36,25
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hajime,141,37
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,83,32
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Morisuke,114,78
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,582,361
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,616,233
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hirugami,266,184
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ohira,54,40
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Morisuke,327,120
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Rintaro,2739,1530
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Koshi,86,17
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,663,374
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Taketora,95,59
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hirugami,329,134
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,56,8
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Asahi,375,138
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2676,1501
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Twin2,156,92
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2004,1129
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,834,499
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,503,293
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Toru,113,83
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,273,195
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Rintaro,1305,846
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,677,431
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_BoomJump,553,359
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1982,792
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1730,991
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kazana,153,95
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,901,524
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Hirugami,52,38
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1409,759
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,368,200
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,143,94
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,823,545
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,24,19
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,342,148
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Tobio,195,121
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,331,141
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1182,519
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kimiro,755,320
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,458,195
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,682,253
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Jester,364,147
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Jester,547,335
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,343,134
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,838,544
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_Moonball,299,193
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1543,882
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Jester,727,398
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,177,98
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,630,294
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,499,294
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Twin2,205,126
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1664,959
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,126,92
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tobio,955,407
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Taketora,199,69
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1724,1040
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,661,422
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,855,484
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_Moonball,326,200
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,536,303
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kotaru,183,116
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,860,491
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,648,254
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Mikage,197,132
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_BoomJump,823,448
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Kotaru,295,91
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,131,45
