timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,24072,13878
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,19183,8891
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,25452,10574
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1908,1084
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,27286,13169
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3201,1862
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,18210,7626
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4576,2501
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,17066,10768
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,22145,13648
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,32903,19749
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,17630,10458
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,8078,4663
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9625,3389
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,9918,5923
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5849,3837
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,15043,5932
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2347,1463
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,220,130
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1941,1187
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2880,1800
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2944,1808
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7887,3063
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1164,817
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,316,132
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3388,2328
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2627,1785
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,8200,5519
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6929,4537
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,4051,1615
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,11346,7495
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1679,589
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3241,1827
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,28348,17846
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,11465,7183
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2540,1619
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,15217,9196
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,932,652
