timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,4,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,7,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,6,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5,2
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,2,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3,2
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,2,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6,3
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1,0
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,5,3
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,1,1
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1,0
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,3,2
