timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,324,182
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,6940,3619
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,2588,1300
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3897,1940
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4147,2011
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1640,834
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3488,1896
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1485,728
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,231,52
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,1572,748
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1706,842
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4407,2126
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1208,524
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1796,779
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2893,1102
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1210,657
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,893,421
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,500,271
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,3805,1961
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1020,458
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,598,295
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2025,987
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,155,78
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,664,296
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,110,37
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3049,1529
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,157,74
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,959,479
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2529,1140
