timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,65897,37694
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,44246,20597
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,64982,27095
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,5301,3036
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,67336,32557
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,9300,5301
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,44179,18423
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,13052,7093
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,43743,27221
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,55845,34119
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,80482,47509
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,44998,26383
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,20968,12191
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,24402,8825
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,25310,14986
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,15935,10283
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,37594,15063
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6704,4106
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,812,513
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,5322,3266
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7928,4922
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,8626,5090
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,21476,8311
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,3214,2268
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,828,327
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,9531,6462
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6432,4184
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,23674,15627
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,19231,12332
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10786,4358
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,32374,21135
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4560,1534
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,8569,4907
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,73823,45890
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,25671,15648
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,6400,4052
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,38780,23271
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2364,1594
