timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,3,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8,6
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,12,5
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,12,8
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,3,2
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,6,6
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,11,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,13,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,5,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,4,3
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,8,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8,3
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,3,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3,3
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,11,7
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,2,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,3,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,6,3
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3,2
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,3,3
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5,4
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,6,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,2,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Lev,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4,0
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kazana,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3,2
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5,4
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Daichi,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin1,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,3,2
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kotaru,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hajime,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1,0
