timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,437,257
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9275,4154
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,15133,6243
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12610,6382
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6668,3319
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1125,657
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10570,5692
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,11241,6169
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6617,2366
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7459,3001
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5333,2566
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,377,119
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6399,2623
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,9411,3659
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1162,323
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3567,1481
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,23802,12511
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4022,2088
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3110,1373
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5833,3033
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4460,2052
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4026,1632
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2432,906
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2018,939
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,246,65
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,542,210
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2093,795
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1623,722
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1067,396
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1932,703
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11683,4383
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,16627,7817
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3528,1272
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4594,1984
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4530,2254
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11529,4661
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3296,1151
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,494,278
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,6787,3546
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6131,3181
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3113,1625
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,11672,6094
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3928,2042
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3528,1317
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7101,3291
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,8433,4310
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2765,1356
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1145,347
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3834,1965
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,7630,4060
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3182,1687
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3714,1939
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4864,2533
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1644,894
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,736,389
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,465,256
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9609,5174
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,662,377
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,5322,2620
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,988,436
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,13483,6764
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,838,230
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,5019,2462
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,6662,3081
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,562,268
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,255,156
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3016,1477
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,561,188
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3047,1255
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,706,242
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1200,559
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2235,1197
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2608,1408
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3272,1714
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2088,931
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11766,5900
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4192,2039
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5956,2810
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,5035,1952
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2406,798
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,371,146
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1220,575
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3961,1574
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5879,2834
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3403,1558
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,591,323
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,293,163
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3214,1673
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2206,1060
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,982,490
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2114,1093
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,3483,1758
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,3371,1510
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,204,105
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,715,351
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5097,1937
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,468,199
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,355,173
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,526,162
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1821,690
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1021,539
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1333,483
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1391,672
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3047,1373
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,5129,2691
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3133,1780
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1381,747
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,32,22
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,510,279
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,53,25
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,452,163
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,765,297
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,1108,629
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,231,98
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,414,109
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1781,931
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,114,64
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2393,1240
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,444,197
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,686,304
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1134,562
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1291,365
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1725,528
