timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,23,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,281,138
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,303,99
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,841,431
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,263,138
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,668,331
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,412,202
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,772,425
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,274,120
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,501,254
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,904,418
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,829,425
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,372,187
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,81,38
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,603,316
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,934,375
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,160,87
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,385,186
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,198,92
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,258,113
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,112,43
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,220,71
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,679,352
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,722,366
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,109,49
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,115,48
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,166,56
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,148,83
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,87,29
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,28,15
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,47,22
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,219,128
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,74,37
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,289,119
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,45,17
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,102,58
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,286,159
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,244,129
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,49,24
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,135,64
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,268,152
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,162,81
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,2,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,40,23
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,29,18
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,25,14
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,84,36
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,84,54
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,200,102
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,346,194
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,107,50
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,87,28
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,41,11
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,773,284
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,1427,738
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,458,206
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,203,68
