timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2113,1191
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4684,2085
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5151,3183
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3987,1598
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3250,1857
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,11496,6954
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6966,4250
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,5960,3436
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4068,2242
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4591,2682
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,3939,2289
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2553,1503
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3899,2087
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2211,1256
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,257,151
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1293,750
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,988,578
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6257,3748
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1239,665
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,1078,652
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,723,233
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,829,517
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1494,541
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,864,269
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1037,393
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,3193,2090
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2497,1600
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2444,1574
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2014,1331
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,1470,811
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,387,242
