timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,376,228
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7294,3270
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12083,4950
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,10187,5152
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5364,2674
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,909,531
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,8558,4610
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,9142,5025
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5221,1879
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5988,2414
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4207,2059
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,296,102
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5158,2135
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7394,2880
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,943,258
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2850,1191
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,19245,10084
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3232,1673
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2483,1096
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4778,2480
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3659,1685
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3297,1336
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1981,728
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1663,766
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,205,53
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,433,165
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1669,631
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1341,589
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,901,334
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1514,545
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,9366,3534
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13271,6293
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2818,1024
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3630,1554
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3546,1757
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,9194,3722
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2622,933
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,397,222
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5545,2910
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,5053,2619
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2586,1361
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,9589,5013
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3158,1619
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2850,1073
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5659,2606
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,6856,3502
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2171,1067
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,912,273
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3112,1613
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,6287,3340
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2605,1363
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2984,1555
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4003,2091
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1328,726
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,608,325
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,376,205
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,7741,4160
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,547,325
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4305,2104
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,803,353
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,10905,5477
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,646,170
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,4011,1986
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,5351,2470
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,458,227
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,205,127
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2453,1212
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,447,155
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2505,1050
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,580,197
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,967,444
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1838,989
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2152,1157
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2713,1424
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1671,739
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9509,4786
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3330,1614
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4870,2314
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,4052,1557
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1874,633
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,294,113
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1003,471
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3189,1263
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,4698,2267
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,2769,1264
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,479,266
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,251,142
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2630,1355
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1773,848
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,802,397
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1732,889
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,2744,1371
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,2741,1228
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,173,91
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,565,273
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4014,1522
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,369,164
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,312,146
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,426,131
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1508,564
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,850,447
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1065,385
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1150,554
