timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,521,208
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5603,2782
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,6494,2404
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,17148,8700
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5707,2983
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14218,7466
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9452,4782
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,18064,9460
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5561,2418
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,11125,5563
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,19393,9062
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,18662,9228
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7723,4077
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2155,1079
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,12933,6985
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,20214,8351
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2935,1359
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,8599,4051
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4372,2081
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5385,2193
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2737,877
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4759,1682
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14248,7160
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,15915,8541
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2497,1263
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2590,1192
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3791,1358
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3205,1620
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1810,612
