timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1,1
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3,2
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3,2
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tobio,1,0
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2,1
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2,1
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Mikage,1,0
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Tobio,1,1
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,2,2
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2,2
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1,0
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1,0
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3,1
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_Moonball,3,1
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,1,1
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2,0
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3,2
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3,1
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Jester,2,1
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,1,1
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2,1
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1,0
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Tobio,1,0
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Kimiro,1,1
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,3,1
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1,1
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Hajime,1,1
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,1,0
2025-09-13T00:00:00.000Z,Twos_Pro_Style_Yogan,1,0
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin2,1,1
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1,1
