timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,451,266
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9765,4386
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,15928,6565
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13248,6708
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6945,3469
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1179,691
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,11068,5959
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,11779,6476
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6937,2472
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7859,3164
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5610,2706
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,400,126
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6755,2762
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,9913,3859
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1225,336
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3758,1558
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,24991,13111
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4247,2219
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3250,1437
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6085,3156
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4667,2151
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4215,1714
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2571,952
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2131,997
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,268,70
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,566,222
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2201,837
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1716,757
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1123,417
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2023,734
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12254,4585
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,17428,8182
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3713,1329
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4825,2083
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4788,2399
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12117,4887
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3486,1223
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,520,289
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7096,3708
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6404,3320
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3258,1711
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,12201,6361
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4104,2133
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3707,1378
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7465,3452
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,8857,4539
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2921,1441
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1207,366
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3997,2049
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,7983,4236
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3328,1753
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3896,2040
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5062,2639
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1720,931
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,763,404
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,486,263
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,10049,5413
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,694,396
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,5585,2750
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1035,456
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,14129,7057
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,881,238
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,5266,2577
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,6990,3240
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,594,282
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,264,161
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3139,1540
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,583,197
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3180,1301
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,749,261
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1260,583
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2357,1254
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2716,1463
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3437,1804
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2200,977
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,12316,6179
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4416,2147
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,6259,2965
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,5294,2044
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2535,841
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,387,153
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1270,603
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4150,1641
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,6134,2964
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3554,1637
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,612,340
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,305,169
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3363,1744
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2321,1109
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1031,519
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2214,1150
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,3651,1842
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,3534,1588
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,212,112
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,755,367
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5372,2054
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,490,213
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,365,180
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,557,168
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1912,727
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1074,568
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1397,503
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1467,714
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3189,1436
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,5347,2795
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3303,1865
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1430,772
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,34,23
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,528,287
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,54,25
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,481,170
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,807,312
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,1149,659
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,241,101
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,438,113
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1857,971
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,118,64
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2517,1296
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,468,209
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,720,323
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1185,594
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1349,384
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1827,561
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1010,555
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,505,258
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,820,470
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,894,475
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,108,43
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,94,72
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,396,228
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,487,286
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,563,321
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,17,10
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1536,881
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,294,173
