timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,7814,4516
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6600,3044
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8283,3381
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,626,356
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9178,4291
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1013,576
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6314,2654
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1363,736
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5449,3495
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7578,4702
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,11063,6691
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,5895,3552
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,2733,1572
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3104,1055
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3135,1918
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1838,1206
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4915,1906
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,692,441
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,73,39
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,659,411
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,969,640
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,957,568
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2403,878
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,412,283
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,91,36
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1055,732
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,869,608
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2465,1663
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2085,1368
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1308,508
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,3483,2357
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,545,194
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,921,516
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,9241,5848
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,4043,2623
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,915,569
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5074,3161
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,324,234
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,1878,1036
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2585,1513
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,265,171
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,187,103
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2778,1538
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,158,99
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,6881,4239
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,300,209
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,9024,5615
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2422,1502
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,641,406
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,6453,2491
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,15863,9817
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1025,303
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4381,2567
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4995,2876
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,1150,624
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5986,3514
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4712,2642
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2555,1467
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,4661,2905
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4368,2756
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2548,1517
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,22,13
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2261,1278
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,538,297
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,316,145
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,2937,1268
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3895,1565
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,339,106
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3543,1682
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2523,989
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,2599,997
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,410,251
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,449,130
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1606,745
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,387,109
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3809,1636
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1977,759
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,3710,1803
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2572,1063
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2331,1444
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,8042,4823
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1757,1203
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1094,752
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,885,385
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2793,1840
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1397,400
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,307,87
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,312,223
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2647,1316
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1273,478
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,166,78
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,3250,2069
