timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,5,4
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,42,22
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,33,18
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,59,32
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,6,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,24,18
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,7,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,9,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,37,16
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,33,18
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,11,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,15,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,9,6
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,19,11
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,3,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,17,12
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,24,7
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,15,6
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,10,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,18,9
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,9,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,16,6
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,23,11
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,6,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,33,20
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,18,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,24,12
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,13,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,21,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,17,8
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,3,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,7,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,5,2
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,14,8
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,10,4
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,6,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,21,10
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,29,13
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,9,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,38,17
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,16,7
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,12,7
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,17,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,20,10
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,7,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,10,4
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Lev,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,8,5
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,11,6
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,7,4
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kazana,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,6,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,11,6
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,10,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,3,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,5,2
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,5,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,13,10
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,15,8
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Daichi,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,17,9
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17,9
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,11,5
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,8,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,14,6
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,21,12
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin1,4,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,6,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,3,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,7,3
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,12,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,9,4
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,14,9
