timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,9164,5294
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7740,3605
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,9702,3980
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,726,421
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,10683,5006
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1196,678
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7407,3127
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1596,872
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6438,4110
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,8975,5551
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12939,7818
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,6913,4184
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,3227,1878
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3639,1238
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3734,2264
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2175,1430
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5815,2259
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,834,524
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,81,42
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,774,486
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1136,744
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1121,670
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2808,1032
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,456,317
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,110,48
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1208,841
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1000,696
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2838,1920
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2461,1610
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1555,597
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,4048,2730
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,652,234
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1122,632
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,10800,6819
