timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,582,231
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6300,3100
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7334,2711
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19244,9754
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6511,3370
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15962,8339
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10744,5450
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,20451,10640
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6200,2702
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,12578,6284
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,21687,10143
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,21013,10379
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8735,4603
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2456,1227
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,14521,7860
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,22877,9469
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3285,1520
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,9699,4551
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4972,2377
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6059,2483
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3081,983
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5331,1896
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,16004,8025
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17954,9705
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2826,1418
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2928,1368
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4254,1525
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3587,1827
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2053,699
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,838,387
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1340,625
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5785,3217
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1752,818
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6659,3015
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1024,514
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2290,1156
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6769,3621
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5779,3002
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1599,850
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3061,1632
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6479,3283
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3724,1929
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,77,32
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,770,328
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,702,411
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,646,332
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2162,969
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2356,1270
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5465,2834
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,8592,4531
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2802,1435
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1986,627
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,857,260
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,17499,6746
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,35638,18644
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11683,5485
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5097,1795
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1052,400
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2521,1239
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,11938,6188
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,10163,5027
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5403,2523
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9255,3497
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3581,1729
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2349,1128
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,329,97
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,358,95
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4054,1588
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3279,1621
