timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,61078,35008
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,41605,19345
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,60258,25176
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4933,2835
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,62718,30302
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8591,4891
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,41307,17285
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,12061,6559
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,40646,25274
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,51960,31763
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,75215,44425
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,41824,24592
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,19545,11347
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,22700,8175
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,23506,13941
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,14673,9501
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,34909,13993
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6177,3803
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,732,462
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4907,3025
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7316,4547
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7965,4710
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,19939,7733
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2947,2093
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,767,303
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8757,5953
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6055,3959
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,21827,14451
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,17765,11439
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10037,4050
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,29768,19501
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4232,1429
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7987,4565
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,68449,42541
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,24203,14823
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5969,3773
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,36101,21699
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2212,1503
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,15278,8486
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,21004,12035
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1718,1043
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1549,889
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,24728,13941
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1167,743
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,48713,29206
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2135,1408
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,65625,39825
