timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,2,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2219,1335
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,80,55
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,362,179
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2020,1209
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,801,461
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,147,97
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,1100,528
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,4676,2830
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1375,556
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,695,347
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1195,559
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,1851,1050
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,834,441
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,1234,754
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,57,23
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2389,1192
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,974,400
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,86,54
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2379,1447
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,226,74
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,763,371
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,691,414
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,814,469
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,262,173
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1648,705
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,910,343
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,969,603
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,72,11
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,148,21
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,993,624
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,91,77
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,19,15
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2700,1683
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ohira,130,37
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kotaru,964,619
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Koshi,31,21
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kei,158,29
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kei,107,69
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,944,371
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Lev,28,25
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2047,1256
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,52,41
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Yu,109,20
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hajime,49,38
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tadashi,23,18
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Toru,494,323
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,456,298
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2289,988
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tadashi,58,14
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yu,34,23
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hajime,124,32
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,77,30
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Morisuke,99,69
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,513,318
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,550,207
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hirugami,230,161
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ohira,46,36
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Morisuke,289,112
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Rintaro,2388,1339
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Koshi,82,17
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,583,334
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Taketora,86,55
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hirugami,294,119
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,49,6
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Asahi,339,129
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2389,1336
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Twin2,136,80
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1790,1014
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,721,425
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,438,254
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Toru,102,75
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,245,171
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Rintaro,1174,758
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,594,377
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_BoomJump,498,324
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1748,689
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1487,846
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kazana,134,82
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,788,460
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Hirugami,46,33
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1244,669
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,319,174
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,132,84
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,745,492
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,20,16
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,298,126
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Tobio,172,106
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,281,118
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1032,447
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kimiro,669,289
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,401,168
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,587,214
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Jester,318,124
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Jester,485,295
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,299,117
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,754,488
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_Moonball,265,172
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1344,762
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Jester,640,350
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,156,89
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,555,260
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,426,251
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Twin2,178,111
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1447,840
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,110,83
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tobio,823,341
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Taketora,169,55
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1517,913
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,571,362
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,752,428
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_Moonball,274,166
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,463,261
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kotaru,160,103
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,754,440
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,567,223
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Mikage,178,117
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_BoomJump,727,405
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Kotaru,260,80
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,109,36
