timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,233,92
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2400,1213
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2663,978
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7425,3744
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2404,1252
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6013,3148
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3862,1916
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,7393,3923
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2399,1046
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,4769,2388
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,8175,3809
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,7811,3829
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3295,1704
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,866,442
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5394,2929
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8608,3615
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1279,599
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3577,1690
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1829,868
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2251,909
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1128,368
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1947,694
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6007,3069
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6583,3517
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1061,533
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1092,517
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1645,592
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1276,646
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,729,230
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,293,127
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,481,231
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2073,1155
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,600,283
