timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,57337,32902
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,39532,18373
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,56696,23683
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4651,2674
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,59344,28712
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8050,4601
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,39009,16358
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11328,6159
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,38299,23806
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,48945,29971
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,71137,42075
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,39340,23122
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,18424,10722
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,21402,7695
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,22126,13136
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,13756,8919
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,32961,13234
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5748,3533
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,695,439
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4601,2843
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6877,4284
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7389,4385
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,18836,7287
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2759,1954
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,732,284
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8240,5616
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5799,3792
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,20508,13581
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,16716,10793
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9488,3825
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,27832,18248
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3986,1346
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7510,4296
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,64462,40098
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,23044,14113
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5619,3555
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,33976,20443
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2096,1425
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,14346,7984
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,19700,11281
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1619,991
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1465,850
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,23072,12995
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1100,707
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,45973,27552
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2011,1317
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,62012,37645
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,16475,10086
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4524,2777
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,44000,17115
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,109146,66113
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,8073,2578
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,32412,18710
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,36632,20723
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7835,4312
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,42831,24734
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,33650,18492
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,17884,10304
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,31725,19685
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,27545,16746
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,19579,11461
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,345,229
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,17978,10238
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4440,2473
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,2008,1011
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,15552,6809
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,25764,10672
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2683,766
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,22081,10654
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,16540,6655
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,18251,7156
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,3206,1928
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,3609,1020
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,10615,4976
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,3251,903
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,24722,10369
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,14013,5280
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,23471,11372
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,16384,7124
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,16267,9868
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,54265,32166
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,12329,8296
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,8648,5736
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,6636,2810
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,21149,13601
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,10685,3124
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,2184,604
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,2664,1764
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,16777,8608
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,9814,3566
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1053,476
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,23936,15116
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,23405,11342
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,16856,10200
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,12645,4745
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,4366,2967
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,16306,10942
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,4554,1118
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,8185,3330
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,16242,5382
