timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3,3
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,7,2
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2,0
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,20,16
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,30,14
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,17,15
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,40,24
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,4,4
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,1,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,7,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1,1
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,8,6
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,10,6
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,14,2
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,111,10
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5,5
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,17,2
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,59,0
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,115,103
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,58,54
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,5,5
