timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,9724,5623
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8227,3847
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10335,4267
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,790,459
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11419,5378
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1278,719
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7856,3304
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1698,928
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6833,4352
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9540,5911
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13729,8299
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,7373,4452
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,3420,1985
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3859,1311
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3992,2415
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2311,1524
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6202,2421
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,899,568
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,86,46
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,813,506
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1209,784
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1194,715
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3002,1099
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,481,333
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,119,53
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1281,893
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1060,740
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3038,2046
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2624,1718
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1650,639
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,4330,2920
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,685,246
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1204,689
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,11484,7227
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,5060,3256
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1134,712
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6358,3948
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,403,285
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,2338,1292
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3191,1858
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,342,211
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,242,133
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3429,1908
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,195,121
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8600,5280
