timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,294,181
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4962,2241
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8345,3470
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7149,3625
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3750,1889
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,697,413
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6052,3252
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6354,3458
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3621,1286
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4247,1763
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2886,1411
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,204,79
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3588,1474
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5045,1985
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,678,200
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1955,820
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,13352,7023
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2254,1178
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1732,769
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3287,1719
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2670,1238
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2416,966
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1420,528
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1232,575
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,144,35
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,334,135
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1201,438
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,975,439
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,665,255
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1077,389
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,6490,2414
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9117,4359
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1886,670
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2461,1062
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2371,1171
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6415,2636
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1816,648
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,290,169
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3943,2061
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3542,1842
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1903,1012
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,6865,3588
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2240,1167
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1975,745
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4025,1816
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,4779,2420
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1563,784
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,592,176
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2145,1115
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4466,2375
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1866,985
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2158,1103
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2953,1526
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,960,518
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,433,220
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,273,143
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5363,2896
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,386,216
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2998,1460
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,592,264
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,7613,3841
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,440,111
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,2796,1397
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,3626,1628
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,328,163
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,149,91
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1786,876
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,328,113
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1767,744
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,410,142
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,700,314
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1362,735
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1590,849
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1935,1027
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1175,507
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6573,3331
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2309,1115
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3438,1656
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,2832,1114
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1289,448
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,234,95
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,725,335
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2196,880
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3199,1521
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1955,908
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,334,183
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,189,102
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1883,976
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1299,631
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,583,287
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1231,639
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,1853,916
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,1918,856
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,122,58
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,407,202
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2806,1072
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,254,110
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,219,110
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,310,92
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1116,422
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,633,329
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,735,251
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,859,405
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1831,840
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,3117,1640
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1896,1080
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,852,474
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,12,10
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,318,180
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,36,17
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,273,99
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,468,180
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,637,364
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,121,48
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,238,62
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1109,587
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,82,48
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1487,767
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,253,114
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,419,177
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,643,320
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,730,204
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,977,283
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,522,285
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,259,128
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,442,255
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,554,307
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,68,26
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,48,34
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,236,131
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,280,174
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,343,192
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,6,2
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,897,519
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,176,102
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,550,275
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,994,543
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,284,128
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,319,137
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,557,266
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,805,395
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,328,186
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,920,494
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Mikage,254,140
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,188,115
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,168,87
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,1381,670
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,991,501
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Yogan,152,74
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tetsuro,90,35
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,768,288
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,715,348
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,254,77
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,1655,698
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,173,80
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1167,519
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,121,64
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,443,229
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,266,148
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,575,276
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yu,174,74
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,168,91
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,79,51
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kotaru,608,293
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,53,31
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,245,124
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_Moonball,74,40
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,404,188
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,986,401
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1115,539
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,88,48
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,692,365
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,79,51
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,180,92
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kimiro,63,37
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shoyo,334,86
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,859,386
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tetsuro,15,7
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,294,132
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,491,244
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,159,74
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Lev,5,4
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,336,191
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Koshi,123,56
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,685,422
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,1006,544
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,624,188
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,1152,363
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,264,130
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1392,618
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ohira,82,34
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,228,123
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,815,352
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,686,246
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,177,111
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,587,334
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,249,70
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,1552,764
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,717,405
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Toru,429,152
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tobio,322,149
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tadashi,43,13
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Lev,65,11
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Hirugami,206,92
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,202,91
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,447,228
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,350,174
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Jester,49,31
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,229,118
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,35,21
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,202,106
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_BoomJump,31,24
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Rintaro,101,82
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,149,76
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,377,181
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Yogan,112,52
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_DivineStrength,71,43
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,84,37
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kei,21,10
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Koshi,256,81
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,210,101
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,436,130
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,403,193
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Daichi,48,16
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,152,83
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,98,51
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,256,127
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,253,133
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin2,186,94
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kotaru,154,90
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,198,100
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,86,63
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,75,61
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,83,46
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_Moonball,11,2
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Twin1,147,89
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,579,238
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,308,159
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,98,52
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin1,291,143
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,470,143
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,126,63
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,612,313
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kazana,501,277
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Tobio,47,23
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kimiro,57,30
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,155,94
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hajime,137,68
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kazana,131,66
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,285,151
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,18,9
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Koshi,48,13
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Twin2,55,32
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,243,156
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tadashi,77,50
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Twin2,18,6
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,10,3
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,281,185
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,307,184
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kenma,143,39
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,850,504
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,634,382
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,670,368
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,28,19
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hajime,93,28
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,20,5
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kazana,99,48
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,19,9
2025-09-16T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,270,174
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,97,38
2025-09-16T00:00:00.000Z,Fours_Bronze_Style_Yogan,89,34
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_BoomJump,279,105
2025-09-16T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,353,149
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,352,104
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,222,95
2025-09-16T00:00:00.000Z,Fours_Bronze_Style_Jester,235,104
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,148,56
2025-09-16T00:00:00.000Z,Fours_Bronze_Style_Rintaro,521,223
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,317,138
2025-09-16T00:00:00.000Z,Fours_Silver_Style_Rintaro,417,264
