timestamp,value,Games,Wins,Mvps
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,734,270,14
2025-09-18T00:00:00.000Z,Sixes_Bronze_Ability_ShieldBreaker,21,8,1
2025-09-18T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,24,16,1
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain,2,1,
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Twin1,65,39,2
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,41,18,0
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Toru,1050,442,34
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Shinsuke,7,2,0
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Mikage,262,146,12
2025-09-18T00:00:00.000Z,Threes_Pro_Ability_ShieldBreaker,42,29,2
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,133,59,3
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Shinsuke,2,1,0
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Tobio,38,22,1
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,131,62,3
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,111,45,0
2025-09-18T00:00:00.000Z,Sixes_Silver_Style_Mikage,7,4,0
2025-09-18T00:00:00.000Z,Sixes_Pro_Ability_BoomJump,1,1,
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Mikage,111,49,3
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,534,272,25
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1169,546,40
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,86,40,1
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,12,4,0
2025-09-18T00:00:00.000Z,Sixes_Silver_Style_Toru,3,2,1
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,4,0,
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,2,0,
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Morisuke,35,10,0
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,2,0,0
2025-09-18T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,845,461,22
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,714,344,19
2025-09-18T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,4,4,0
2025-09-18T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,202,96,2
2025-09-18T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,58,31,2
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Koshi,2,0,
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Yu,1,0,0
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,21,1,0
2025-09-18T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1859,955,77
2025-09-18T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,33,21,1
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Rintaro,128,73,2
2025-09-18T00:00:00.000Z,Fours_Diamond_Ability_ZeroGravitySet,1,1,
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Asahi,13,11,
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2789,1199,72
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Ohira,14,4,0
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Yogan,4,1,1
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,674,244,6
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Ohira,2,0,
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Yogan,32,14,0
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_RedirectionJump,6,5,1
2025-09-18T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,27,16,2
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Ryunosuke,2,1,
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Twin2,47,30,2
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Hirugami,16,6,0
2025-09-18T00:00:00.000Z,Twos_Pro_Style_Shinsuke,2,0,
2025-09-18T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,48,24,0
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Daichi,76,26,1
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,2,1,
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,3,1,0
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,84,39,2
2025-09-18T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,12,7,
2025-09-18T00:00:00.000Z,Fours_Gold_Style_Rintaro,41,22,1
2025-09-18T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,813,417,12
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1166,521,22
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Jester,1382,681,50
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Kimiro,44,22,0
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,400,196,8
2025-09-18T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,444,228,13
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Toru,689,331,18
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Twin2,6,2,
2025-09-18T00:00:00.000Z,Threes_Pro_Style_Taketora,1,1,
2025-09-18T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,433,234,9
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,16,9,0
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Tadashi,6,1,0
2025-09-18T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,138,67,1
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Ohira,3,1,0
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Kotaru,27,15,0
