timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,3,3
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,2,1
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,4210,2562
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,139,91
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,663,307
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3978,2350
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1493,886
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,260,164
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,2187,1037
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,9063,5472
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2596,1059
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1400,691
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2300,1101
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,3637,2086
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1667,902
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,2374,1453
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,104,48
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4607,2246
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1862,789
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,178,113
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4654,2868
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,416,142
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1560,774
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1280,775
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,1505,875
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,513,332
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3127,1301
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1652,655
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1877,1160
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,143,29
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,218,33
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1839,1154
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,125,100
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,42,29
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,5204,3208
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ohira,240,80
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kotaru,1886,1227
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Koshi,53,38
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kei,308,67
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kei,181,117
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1722,624
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Lev,46,37
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3951,2391
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,70,53
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Yu,211,42
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hajime,89,70
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tadashi,37,28
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Toru,929,619
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,912,579
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4411,1853
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tadashi,106,24
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yu,61,39
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hajime,219,63
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,144,48
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Morisuke,197,136
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,928,570
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1137,429
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hirugami,444,302
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ohira,97,70
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Morisuke,564,200
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Rintaro,4703,2636
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Koshi,148,32
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1131,639
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Taketora,151,102
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hirugami,547,211
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,85,13
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Asahi,597,196
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4583,2625
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Twin2,275,162
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3356,1897
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1461,867
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,862,497
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Toru,205,152
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,492,342
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Rintaro,2355,1526
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1209,754
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_BoomJump,995,653
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3334,1340
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2991,1682
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kazana,267,161
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1528,868
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Hirugami,83,54
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2452,1320
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,648,354
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,291,188
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1417,937
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,53,38
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,604,259
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Tobio,337,207
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,598,256
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2030,866
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1361,563
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,807,329
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1211,444
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Jester,647,267
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Jester,923,566
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,568,222
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1495,964
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_Moonball,523,350
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2683,1575
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Jester,1247,678
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,284,159
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1064,495
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,902,535
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Twin2,355,217
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2830,1609
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,227,162
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tobio,1601,688
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Taketora,346,113
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2941,1802
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1087,681
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1438,813
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_Moonball,543,327
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,923,510
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kotaru,308,194
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1435,824
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1085,416
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Mikage,322,218
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1467,824
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Kotaru,481,149
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,234,70
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1386,557
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tobio,1528,937
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,964,431
2025-09-10T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,84,61
2025-09-10T00:00:00.000Z,Fours_Bronze_Style_Tobio,58,15
2025-09-10T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,48,14
2025-09-10T00:00:00.000Z,Fours_Bronze_Style_Rintaro,237,69
2025-09-10T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,194,50
2025-09-10T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,164,124
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Toru,1056,402
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,509,177
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,840,255
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,460,299
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,99,58
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1792,1046
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,370,208
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_Tobio,46,22
2025-09-10T00:00:00.000Z,Twos_Pro_Style_Mikage,18,11
2025-09-10T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,372,237
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Asahi,390,254
2025-09-10T00:00:00.000Z,Threes_Diamond_Ability_DivineStrength,10,8
2025-09-10T00:00:00.000Z,Threes_Gold_Style_Rintaro,616,385
2025-09-10T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,99,66
2025-09-10T00:00:00.000Z,Threes_Gold_Style_Jester,200,115
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,221,135
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,196,112
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,528,296
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,178,111
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Kazana,65,22
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,665,433
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,416,122
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Kotaru,404,287
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Tobio,379,119
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,338,127
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,134,100
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_Moonball,612,213
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Mikage,148,86
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kazana,406,248
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,24,16
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Mikage,249,163
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,93,50
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,243,155
2025-09-10T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,464,284
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,567,364
2025-09-10T00:00:00.000Z,Threes_Gold_Style_Mikage,99,58
2025-09-10T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,459,269
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_BoomJump,205,121
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tetsuro,435,302
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,518,281
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1597,1054
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Kimiro,368,229
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1278,810
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Twin1,357,209
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,559,321
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kimiro,345,198
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,353,211
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_DivineStrength,53,30
2025-09-10T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,139,87
2025-09-10T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,177,116
2025-09-10T00:00:00.000Z,Threes_Gold_Ability_Moonball,50,36
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Rintaro,17,15
2025-09-10T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,4,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Style_TimeskipTobio,14,13
2025-09-10T00:00:00.000Z,Sixes_Bronze_Ability_CurveSpike,3,0
2025-09-10T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,6,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Ability_FourthTouch,7,7
2025-09-10T00:00:00.000Z,Sixes_Bronze_Ability_BoomJump,11,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Ability_ShieldBreaker,20,19
2025-09-10T00:00:00.000Z,Sixes_Bronze_Style_Taketora,2,0
2025-09-10T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,15,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Style_Mikage,7,7
2025-09-10T00:00:00.000Z,Sixes_Pro_Style_TimeskipShoyo,10,10
2025-09-10T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,16,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Ability_MagneticPull,18,17
2025-09-10T00:00:00.000Z,Sixes_Bronze_Ability_RedirectionJump,2,0
2025-09-10T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,9,0
2025-09-10T00:00:00.000Z,Sixes_Pro_Ability_RedirectionJump,12,11
2025-09-10T00:00:00.000Z,Sixes_Pro_Style_Rintaro,9,9
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_RedirectionJump,7,5
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_Twin1,147,86
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,260,158
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_Asahi,11,10
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,613,356
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Daichi,392,127
2025-09-10T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,38,29
2025-09-10T00:00:00.000Z,Fours_Silver_Style_Rintaro,333,255
2025-09-10T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,66,48
2025-09-10T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,92,71
