timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,28,18
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,399,190
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,696,290
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,590,284
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,318,156
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,68,37
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,525,266
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,635,335
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,281,106
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,364,158
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,239,125
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,18,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,327,137
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,430,175
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,65,23
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,177,76
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,1243,658
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,218,106
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,158,71
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,303,165
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,250,122
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,253,118
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,115,44
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,120,59
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,14,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,29,11
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,115,43
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,92,45
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,68,30
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,89,38
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,525,199
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,769,370
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,166,63
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,202,92
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,191,98
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,530,225
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,156,56
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,38,21
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,357,175
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,319,158
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,177,94
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,643,333
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,167,94
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,156,70
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,362,161
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,425,212
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,145,73
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,57,17
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,220,117
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,415,208
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,160,85
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,224,119
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,263,141
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,80,38
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,28,14
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,26,9
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,448,243
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,37,24
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,283,137
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,51,24
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,727,359
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,39,10
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,252,121
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,287,139
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,28,16
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,15,11
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,192,97
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,26,11
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,153,66
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,33,7
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,65,21
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,156,79
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,170,84
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,216,109
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,112,51
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,563,284
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,197,100
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,301,142
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,232,89
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,137,46
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,21,11
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,70,37
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,168,63
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,261,128
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,199,94
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,25,9
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,23,10
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,163,97
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,112,50
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,47,26
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,137,69
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,161,74
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,192,81
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,14,7
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,52,29
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,249,108
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,21,12
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,19,11
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,34,12
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,108,50
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,71,34
