timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3962,2220
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9064,3982
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10087,6232
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7731,3128
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6408,3628
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,22654,13747
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13643,8307
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,11619,6643
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8095,4515
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,9024,5170
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,7887,4594
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4953,2936
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,7498,4020
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4345,2473
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,442,266
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2553,1411
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1907,1134
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,12169,7255
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2465,1352
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,2070,1293
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1321,442
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1677,1060
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2948,1074
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1682,513
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2014,807
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,6138,4000
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4993,3208
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4876,3180
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3994,2602
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,2863,1611
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,754,454
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,2474,1294
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3714,2119
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1010,582
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,12108,5615
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3312,1855
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2336,1030
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7692,4682
