timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Daichi,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,2,2
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tobio,1,1
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1,0
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1,1
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,1,1
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1,0
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,1,0
