timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,221,138
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3069,1367
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5335,2238
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4612,2341
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2398,1199
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,487,282
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3892,2095
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4213,2276
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2270,800
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2716,1160
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1858,919
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,133,51
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2280,947
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3146,1247
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,467,149
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1236,532
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,8690,4589
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1483,780
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1132,507
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2186,1138
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1759,816
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1646,682
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,940,346
