timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,677,271
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7004,3438
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8245,3040
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21597,10973
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7316,3790
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17863,9335
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,12177,6173
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,23127,12004
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6998,3057
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,14184,7048
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,24156,11312
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,23740,11694
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9757,5130
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2798,1384
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,16135,8706
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,25741,10632
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3718,1723
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,10870,5124
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5665,2692
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6762,2768
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3538,1141
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5999,2124
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17998,9032
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,20107,10843
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3148,1576
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3273,1530
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4708,1695
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3940,2014
