timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,48042,27616
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,34239,15897
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,48117,20095
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3871,2212
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,50700,24493
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6655,3821
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,33480,14021
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,9399,5131
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,32440,20215
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,41482,25388
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,61078,36206
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,33355,19640
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,15552,9023
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,18089,6478
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,18784,11167
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,11577,7514
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,28078,11307
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4730,2904
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,548,349
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3853,2388
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5734,3592
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6047,3597
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,15811,6089
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2310,1626
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,613,242
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6907,4744
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4953,3268
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,17038,11363
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,13978,9040
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,7968,3224
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,23079,15202
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3325,1114
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6361,3646
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,54738,34095
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,20035,12302
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4791,3034
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,28878,17411
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1782,1220
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,12048,6683
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,16274,9317
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1359,834
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1244,732
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,18869,10644
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,887,566
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,39267,23543
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1718,1138
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,52719,32076
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,14019,8614
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3780,2314
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,37392,14537
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,92357,56101
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,6752,2157
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,27123,15692
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,30772,17444
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,6691,3697
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,35993,20839
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,28568,15715
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,15054,8694
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,26977,16727
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,23459,14298
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,16236,9454
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,299,199
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,14893,8475
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,3683,2049
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1676,842
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,13603,5973
