timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,46656,26830
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,33544,15567
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,46975,19626
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3770,2148
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,49560,23950
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6433,3676
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,32670,13701
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,9145,4987
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,31564,19669
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,40443,24750
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,59600,35341
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,32462,19143
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,15144,8779
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,17593,6311
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,18276,10859
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,11238,7304
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,27418,11059
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4608,2830
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,533,344
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3753,2326
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5579,3495
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,5867,3493
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,15345,5899
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2246,1580
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,585,231
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6694,4593
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4825,3184
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,16558,11047
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,13547,8762
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,7746,3131
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,22405,14762
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3227,1082
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6197,3566
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,53300,33207
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,19586,12026
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4669,2958
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,28176,16978
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1721,1181
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,11689,6487
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,15799,9056
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1319,806
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1216,713
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,18228,10278
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,860,548
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,38276,22954
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1671,1107
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,51281,31250
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,13665,8414
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3681,2257
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,36473,14193
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,89995,54693
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,6564,2108
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,26368,15257
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,29863,16939
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,6506,3596
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,34949,20230
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,27810,15300
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,14635,8457
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,26300,16296
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,22875,13938
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,15758,9164
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,292,195
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,14460,8233
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,3568,1979
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1622,816
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,13322,5853
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,21279,8790
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2219,629
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,18476,8932
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,13798,5534
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,14972,5898
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,2565,1531
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,2952,836
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,8927,4186
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,2622,722
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,20530,8630
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,11374,4326
