timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,27306,15715
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,21434,9946
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,28624,11869
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2196,1246
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,30549,14771
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3662,2108
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,20309,8510
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,5238,2866
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,19203,12064
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,24806,15267
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,36889,22037
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,19746,11687
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,9077,5247
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10736,3785
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,11195,6686
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6577,4318
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,16851,6707
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2690,1679
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,258,159
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2239,1373
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3276,2042
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3377,2060
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,8935,3448
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1321,935
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,347,141
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3836,2633
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2957,1998
