timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,54,32
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,967,421
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1733,745
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1466,722
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,746,363
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,162,89
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1247,663
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1427,775
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,747,272
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,917,396
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,573,287
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,53,24
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,761,321
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1035,421
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,177,61
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,422,197
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,2921,1560
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,513,271
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,389,174
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,724,382
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,613,283
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,569,232
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,283,105
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,285,135
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,34,6
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,72,29
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,266,97
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,190,89
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,168,60
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,231,98
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1338,498
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1850,900
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,404,139
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,505,215
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,492,251
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1286,515
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,349,124
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,77,48
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,826,426
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,764,377
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,426,203
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,1539,796
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,473,253
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,383,150
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,856,402
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,957,478
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,335,167
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,137,37
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,492,264
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,982,511
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,385,201
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,520,276
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,631,330
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,184,97
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,68,33
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,58,30
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1082,599
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,88,52
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,658,319
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,145,66
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1711,859
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,88,23
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,577,280
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,714,341
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,61,35
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,37,26
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,441,217
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,63,25
