timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,337,206
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6066,2730
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10198,4204
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8646,4376
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4525,2276
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,804,473
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7261,3904
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7727,4223
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4375,1562
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5058,2083
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3511,1727
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,243,89
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4351,1801
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6174,2403
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,816,231
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2390,998
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,16188,8507
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2723,1410
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2092,927
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4010,2092
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3137,1448
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2840,1142
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1707,624
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1432,663
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,169,43
