timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,17276,9964
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14121,6598
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,18467,7679
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1382,782
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,20113,9675
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2248,1291
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,13542,5703
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3161,1741
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12310,7784
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,16335,10085
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,23883,14397
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,12931,7650
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,5962,3456
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7041,2474
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7098,4280
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4258,2821
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10990,4306
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1630,1022
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,149,82
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1384,844
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2087,1333
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2065,1255
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5630,2148
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,845,590
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,234,102
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2391,1646
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1862,1264
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5715,3853
