timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,416,229
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,812,368
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,933,573
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,694,293
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,590,325
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,2085,1225
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1325,818
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,1179,683
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,776,425
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,871,528
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,697,393
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,454,265
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,766,433
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,474,270
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,52,29
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,246,142
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,215,126
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1171,674
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,248,141
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,189,116
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,126,40
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,156,103
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,225,75
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,133,33
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,187,73
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,597,383
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,475,315
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,448,293
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,353,231
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,266,144
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,83,49
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,240,127
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,355,209
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,107,60
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1012,468
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,361,189
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,192,88
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,718,424
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,87,59
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1586,930
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,320,151
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,379,225
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,422,272
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,674,389
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1286,817
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,462,198
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1001,400
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,39,19
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,184,125
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,185,115
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,53,35
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,365,215
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,144,72
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,2,1
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,131,78
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,133,78
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,49,27
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,341,119
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,215,68
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,752,295
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,903,543
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,245,168
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,122,48
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,543,226
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,229,132
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,38,20
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,610,362
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,26,12
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,166,44
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,183,48
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,171,111
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,323,117
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,152,46
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,114,39
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,371,255
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,91,24
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,23,14
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,3,0
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,30,15
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,228,137
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,79,52
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,287,69
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,18,9
