timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,18870,10867
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15329,7143
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,20186,8389
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1498,849
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,21844,10511
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2474,1427
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,14662,6169
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3496,1931
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,13473,8525
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17721,10942
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,26114,15720
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,14067,8360
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,6474,3757
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7656,2675
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7832,4725
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4662,3079
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,11968,4680
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1805,1126
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,163,94
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1507,920
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2270,1443
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2260,1374
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6156,2361
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,924,649
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,259,110
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2658,1834
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2055,1399
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6320,4273
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5360,3492
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3150,1209
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,8861,5884
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1327,454
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2535,1425
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,22399,14130
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,9247,5868
