timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,44,26
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,788,337
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1371,589
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1172,577
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,608,288
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,128,69
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1023,538
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1176,645
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,602,225
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,745,327
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,464,240
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,42,20
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,626,260
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,840,347
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,135,47
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,342,163
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,2406,1277
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,417,215
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,321,138
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,599,313
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,494,222
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,480,194
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,233,94
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,226,105
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,27,6
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,65,28
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,221,79
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,159,78
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,141,52
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,179,79
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1083,415
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1463,713
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,321,111
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,401,172
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,389,199
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1053,431
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,293,105
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,67,43
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,691,354
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,630,308
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,361,176
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,1291,667
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,373,201
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,308,124
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,687,320
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,807,410
