timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,273,145
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,500,227
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,605,373
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,441,196
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,392,221
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,1314,787
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,837,516
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,763,448
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,488,268
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,577,354
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,456,262
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,279,157
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,487,278
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,317,182
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,32,19
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,171,97
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,139,82
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,744,436
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,166,91
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,111,71
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,76,24
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,98,66
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,145,46
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,75,20
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,117,47
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,384,246
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,294,195
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,300,190
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,218,140
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,168,86
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,59,36
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,163,89
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,233,142
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,73,40
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,627,291
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,224,120
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,116,52
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,457,272
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,56,39
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,999,570
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,207,98
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,259,156
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,270,178
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,447,261
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,832,514
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,292,130
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,630,249
