timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,731,290
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7493,3683
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8862,3279
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,23260,11813
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7894,4090
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,19308,10077
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,13216,6667
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,25180,13038
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7465,3254
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,15244,7569
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,25803,12131
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,25629,12631
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,10422,5453
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3020,1494
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,17289,9340
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,27548,11379
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,4001,1847
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,11702,5516
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6112,2873
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7177,2926
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3787,1224
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6388,2263
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,19267,9662
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,21663,11695
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3402,1712
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3500,1643
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,5004,1803
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4218,2162
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2431,841
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1003,455
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1602,724
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6999,3866
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2153,1001
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7935,3598
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1241,632
