timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,51058,29307
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,35920,16686
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,50922,21269
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4115,2366
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,53491,25848
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7096,4063
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,35259,14790
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,10060,5489
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,34314,21337
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,43883,26854
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,64372,38126
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,35284,20802
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,16488,9564
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,19131,6861
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,19871,11779
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,12249,7952
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,29658,11951
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5037,3096
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,599,381
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4107,2548
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6096,3820
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6471,3848
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,16760,6478
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2470,1748
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,668,262
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7332,5021
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5217,3435
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,18205,12117
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,14898,9636
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,8479,3439
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,24673,16230
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3555,1190
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6739,3886
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,57964,36083
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,21063,12919
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5059,3201
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,30564,18452
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1901,1296
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,12792,7113
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,17395,9965
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1438,882
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1314,769
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,20235,11396
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,969,621
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,41451,24855
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1820,1202
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,55791,33927
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,14762,9062
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3993,2448
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,39447,15333
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,97738,59262
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,7156,2278
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,28802,16640
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,32620,18470
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7107,3921
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,38285,22141
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,30200,16644
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,15922,9187
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,28483,17724
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,24778,15097
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,17324,10109
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,313,211
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,15863,9039
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,3943,2185
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1779,891
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,14282,6256
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,23035,9542
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2406,685
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,19941,9658
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,14978,6018
